Cycle,PSUID,Cluster,Plot,PlotID,SPCODE,Cover,Comments
C2,PDPM,9,N,PDPM09_N,CEPOCC,9,
C2,PDPM,9,N,PDPM09_N,CLAJAM,90,
C2,PDPM,9,N,PDPM09_N,TYPDOM,1,
C2,PDPM,10,C,PDPM10_C,ELECEL,5,
C2,PDPM,10,C,PDPM10_C,NYMAQU,5,
C2,PDPM,10,C,PDPM10_C,NYMODO,20,
C2,PDPM,10,C,PDPM10_C,PASGEM,1,
C2,PDPM,10,C,PDPM10_C,SAGLAN,1,
C2,PDPM,10,E,PDPM10_E,BACCAR,1,
C2,PDPM,10,E,PDPM10_E,ELECEL,15,
C2,PDPM,10,E,PDPM10_E,SAGLAN,5,
C2,PDPM,10,N,PDPM10_N,BACCAR,5,
C2,PDPM,10,N,PDPM10_N,CLAJAM,30,
C2,PDPM,10,N,PDPM10_N,CRIAME,10,
C2,PDPM,11,C,PDPM11_C,CLAJAM,75,
C2,PDPM,11,E,PDPM11_E,CLAJAM,30,
C2,PDPM,11,E,PDPM11_E,PANTEN,1,
C2,PDPM,11,N,PDPM11_N,CLAJAM,40,
C2,PDPM,12,C,PDPM12_C,BACCAR,1,
C2,PDPM,12,C,PDPM12_C,ELECEL,5,
C2,PDPM,12,C,PDPM12_C,ELEELO,2,
C2,PDPM,12,C,PDPM12_C,PASGEM,1,
C2,PDPM,12,E,PDPM12_E,CLAJAM,70,
C2,PDPM,12,N,PDPM12_N,BACCAR,1,
C2,PDPM,12,N,PDPM12_N,ELECEL,5,
C2,PDPM,12,N,PDPM12_N,NYMAQU,1,
C2,PDPM,12,N,PDPM12_N,SAGLAN,1,
C2,PDPM,13,C,PDPM13_C,CLAJAM,80,
C2,PDPM,13,E,PDPM13_E,CLAJAM,75,
C2,PDPM,13,N,PDPM13_N,CLAJAM,80,
C2,PDPM,14,C,PDPM14_C,BACCAR,1,
C2,PDPM,14,C,PDPM14_C,ELECEL,40,
C2,PDPM,14,C,PDPM14_C,NYMODO,1,
C2,PDPM,14,C,PDPM14_C,PASGEM,5,
C2,PDPM,14,E,PDPM14_E,CLAJAM,25,
C2,PDPM,14,E,PDPM14_E,ELECEL,2,
C2,PDPM,14,E,PDPM14_E,NYMODO,5,
C2,PDPM,14,N,PDPM14_N,CLAJAM,40,
C2,PDPM,14,N,PDPM14_N,HYMPAL,5,
C2,PDPM,15,C,PDPM15_C,BACCAR,1,
C2,PDPM,15,C,PDPM15_C,ELEELO,10,
C2,PDPM,15,C,PDPM15_C,PASGEM,1,
C2,PDPM,15,E,PDPM15_E,ELEELO,10,
C2,PDPM,15,E,PDPM15_E,PASGEM,10,
C2,PDPM,15,N,PDPM15_N,BACCAR,1,
C2,PDPM,15,N,PDPM15_N,ELEELO,15,
C2,PDPM,15,N,PDPM15_N,PASGEM,1,
C2,PDPM,16,C,PDPM16_C,CLAJAM,70,
C2,PDPM,16,E,PDPM16_E,CLAJAM,75,
C2,PDPM,16,N,PDPM16_N,CLAJAM,70,
C2,PDPM,17,C,PDPM17_C,ELECEL,30,
C2,PDPM,17,C,PDPM17_C,UTRFOL,50,
C2,PDPM,17,E,PDPM17_E,ELECEL,25,
C2,PDPM,17,E,PDPM17_E,PASGEM,5,
C2,PDPM,17,N,PDPM17_N,ELECEL,30,
C2,PDPM,17,N,PDPM17_N,UTRFOL,50,
C2,PDPM,18,C,PDPM18_C,ELECEL,25,
C2,PDPM,18,C,PDPM18_C,PASGEM,20,
C2,PDPM,18,E,PDPM18_E,ELECEL,20,
C2,PDPM,18,E,PDPM18_E,PASGEM,15,
C2,PDPM,18,E,PDPM18_E,UTRFOL,15,
C2,PDPM,18,N,PDPM18_N,ELECEL,5,
C2,PDPM,18,N,PDPM18_N,PASGEM,25,
C2,PDPM,18,N,PDPM18_N,UTRFOL,30,
C2,PDPM,19,C,PDPM19_C,CLAJAM,80,
C2,PDPM,19,C,PDPM19_C,PONCOR,15,
C2,PDPM,19,E,PDPM19_E,CLAJAM,70,
C2,PDPM,19,E,PDPM19_E,UTRFOL,10,
C2,PDPM,19,N,PDPM19_N,CLAJAM,70,
C2,PDPM,20,C,PDPM20_C,ELECEL,1,
C2,PDPM,20,C,PDPM20_C,PASGEM,1,
C2,PDPM,20,E,PDPM20_E,ELECEL,30,
C2,PDPM,20,E,PDPM20_E,PASGEM,5,
C2,PDPM,20,E,PDPM20_E,UTRFOL,30,
C2,PDPM,20,N,PDPM20_N,ELECEL,5,
C2,PDPM,20,N,PDPM20_N,PASGEM,5,
C2,PDPM,20,N,PDPM20_N,UTRFOL,70,
C2,PDPM,21,C,PDPM21_C,CHARA,25,
C2,PDPM,21,C,PDPM21_C,ELECEL,30,
C2,PDPM,21,C,PDPM21_C,PASGEM,5,
C2,PDPM,21,E,PDPM21_E,CLAJAM,95,
C2,PDPM,21,E,PDPM21_E,ELECEL,2,
C2,PDPM,21,N,PDPM21_N,CLAJAM,95,
C2,PDPM,22,C,PDPM22_C,CLAJAM,95,
C2,PDPM,22,E,PDPM22_E,ELECEL,30,
C2,PDPM,22,E,PDPM22_E,PANTEN,5,
C2,PDPM,22,E,PDPM22_E,PASGEM,3,
C2,PDPM,22,E,PDPM22_E,UTRPUR,10,
C2,PDPM,22,N,PDPM22_N,CHARA,20,
C2,PDPM,22,N,PDPM22_N,ELECEL,15,
C2,PDPM,22,N,PDPM22_N,PASGEM,1,
C2,PDPM,23,C,PDPM23_C,CLAJAM,95,
C2,PDPM,23,E,PDPM23_E,CLAJAM,95,
C2,PDPM,23,N,PDPM23_N,CLAJAM,100,
C2,PDPM,24,C,PDPM24_C,CLAJAM,100,
C2,PDPM,24,E,PDPM24_E,CLAJAM,100,
C2,PDPM,24,N,PDPM24_N,CLAJAM,100,
C2,PDPM,25,C,PDPM25_C,CLAJAM,70,
C2,PDPM,25,E,PDPM25_E,CLAJAM,55,
C2,PDPM,25,N,PDPM25_N,CLAJAM,70,
C2,PDPM,26,C,PDPM26_C,CLAJAM,85,
C2,PDPM,26,E,PDPM26_E,CLAJAM,75,
C2,PDPM,26,E,PDPM26_E,HYMPAL,5,
C2,PDPM,26,N,PDPM26_N,BACCAR,1,
C2,PDPM,26,N,PDPM26_N,CLAJAM,55,
C2,PDPM,26,N,PDPM26_N,HYMPAL,1,
C2,PDPM,27,C,PDPM27_C,ELECEL,10,
C2,PDPM,27,C,PDPM27_C,JUSANG,1,
C2,PDPM,27,C,PDPM27_C,NYMAQU,5,
C2,PDPM,27,C,PDPM27_C,PASGEM,2,
C2,PDPM,27,C,PDPM27_C,PELVIR,1,
C2,PDPM,27,E,PDPM27_E,CLAJAM,70,
C2,PDPM,27,N,PDPM27_N,BACCAR,2,
C2,PDPM,27,N,PDPM27_N,CLAJAM,50,
C2,PDPM,27,N,PDPM27_N,HYMPAL,5,
C2,PDPM,28,C,PDPM28_C,CLAJAM,85,
C2,PDPM,28,E,PDPM28_E,CLAJAM,85,
C2,PDPM,28,N,PDPM28_N,ELECEL,10,
C2,PDPM,28,N,PDPM28_N,PASGEM,10,
C2,PDPM,29,C,PDPM29_C,CLAJAM,85,
C2,PDPM,29,E,PDPM29_E,CLAJAM,85,
C2,PDPM,29,N,PDPM29_N,CLAJAM,90,
C2,PDPM,30,C,PDPM30_C,CLAJAM,90,
C2,PDPM,30,E,PDPM30_E,CLAJAM,90,
C2,PDPM,30,N,PDPM30_N,CLAJAM,90,
C2,PDPM,31,C,PDPM31_C,CLAJAM,65,
C2,PDPM,31,C,PDPM31_C,PELVIR,2,
C2,PDPM,31,E,PDPM31_E,CLAJAM,75,
C2,PDPM,31,N,PDPM31_N,CLAJAM,60,
C2,PDPM,32,C,PDPM32_C,CLAJAM,100,
C2,PDPM,32,E,PDPM32_E,XXXXXX,NA,Not sampled
C2,PDPM,32,N,PDPM32_N,XXXXXX,NA,Not sampled
C2,PDPM,33,C,PDPM33_C,CLAJAM,100,
C2,PDPM,33,E,PDPM33_E,CLAJAM,95,
C2,PDPM,33,N,PDPM33_N,CLAJAM,100,
C2,PDPM,34,C,PDPM34_C,CEPOCC,2,
C2,PDPM,34,C,PDPM34_C,CLAJAM,98,
C2,PDPM,34,E,PDPM34_E,CEPOCC,1,
C2,PDPM,34,E,PDPM34_E,CLAJAM,99,
C2,PDPM,34,N,PDPM34_N,CLAJAM,95,
C2,PDPM,35,C,PDPM35_C,CEPOCC,35,
C2,PDPM,35,C,PDPM35_C,CLAJAM,90,
C2,PDPM,35,E,PDPM35_E,CLAJAM,95,
C2,PDPM,35,N,PDPM35_N,CLAJAM,100,
C2,PDPM,36,C,PDPM36_C,CLAJAM,95,
C2,PDPM,36,E,PDPM36_E,CLAJAM,95,
C2,PDPM,36,E,PDPM36_E,PONCOR,2,
C2,PDPM,36,N,PDPM36_N,CLAJAM,40,
C2,PDPM,36,N,PDPM36_N,ELECEL,3,
C2,PDPM,36,N,PDPM36_N,NYMODO,3,
C2,PDPM,36,N,PDPM36_N,PANTEN,1,
C2,PDPM,36,N,PDPM36_N,PONCOR,5,
C2,PDPM,36,N,PDPM36_N,SAGLAN,1,
C2,PDPM,36,N,PDPM36_N,UTRPUR,5,
C2,PDPM,37,C,PDPM37_C,ELEELO,70,
C2,PDPM,37,C,PDPM37_C,HYMPAL,5,
C2,PDPM,37,C,PDPM37_C,PASGEM,5,
C2,PDPM,37,C,PDPM37_C,SAGLAN,5,
C2,PDPM,37,E,PDPM37_E,ELEELO,70,
C2,PDPM,37,E,PDPM37_E,HYMPAL,5,
C2,PDPM,37,E,PDPM37_E,PASGEM,5,
C2,PDPM,37,N,PDPM37_N,ELEELO,70,
C2,PDPM,37,N,PDPM37_N,HYMPAL,2,
C2,PDPM,37,N,PDPM37_N,POTILL,2,
C2,PDPM,38,C,PDPM38_C,ELECEL,10,
C2,PDPM,38,C,PDPM38_C,ELEELO,40,
C2,PDPM,38,C,PDPM38_C,PASGEM,2,
C2,PDPM,38,E,PDPM38_E,ELECEL,5,
C2,PDPM,38,E,PDPM38_E,ELEELO,40,
C2,PDPM,38,E,PDPM38_E,PASGEM,3,
C2,PDPM,38,N,PDPM38_N,ELECEL,30,
C2,PDPM,38,N,PDPM38_N,ELEELO,10,
C2,PDPM,38,N,PDPM38_N,HYMPAL,5,
C2,PDPM,38,N,PDPM38_N,PASGEM,5,
C2,PDPM,39,C,PDPM39_C,CLAJAM,90,
C2,PDPM,39,C,PDPM39_C,CRIAME,5,
C2,PDPM,39,E,PDPM39_E,CLAJAM,100,
C2,PDPM,39,N,PDPM39_N,CLAJAM,80,
C2,PDPM,40,C,PDPM40_C,CLAJAM,80,
C2,PDPM,40,E,PDPM40_E,CLAJAM,90,
C2,PDPM,40,N,PDPM40_N,CLAJAM,80,
C2,PDPM,41,C,PDPM41_C,CLAJAM,40,
C2,PDPM,41,E,PDPM41_E,CLAJAM,35,
C2,PDPM,41,N,PDPM41_N,CLAJAM,50,
C2,PDPM,42,C,PDPM42_C,CLAJAM,50,
C2,PDPM,42,E,PDPM42_E,CLAJAM,45,
C2,PDPM,42,N,PDPM42_N,CLAJAM,50,
C2,PDPM,43,C,PDPM43_C,CLAJAM,40,
C2,PDPM,43,E,PDPM43_E,CLAJAM,60,
C2,PDPM,43,N,PDPM43_N,CLAJAM,60,
C2,PDPM,44,C,PDPM44_C,CLAJAM,55,
C2,PDPM,44,E,PDPM44_E,CLAJAM,50,
C2,PDPM,44,N,PDPM44_N,CLAJAM,60,
C2,PDPM,45,C,PDPM45_C,CLAJAM,90,
C2,PDPM,45,E,PDPM45_E,CLAJAM,80,
C2,PDPM,45,N,PDPM45_N,CLAJAM,100,
C2,PDPM,46,C,PDPM46_C,CLAJAM,55,
C2,PDPM,46,E,PDPM46_E,CLAJAM,50,
C2,PDPM,46,N,PDPM46_N,ELECEL,20,
C2,PDPM,46,N,PDPM46_N,NYMAQU,5,
C2,PDPM,46,N,PDPM46_N,PASGEM,2,
C2,PDPM,47,C,PDPM47_C,CLAJAM,50,
C2,PDPM,47,C,PDPM47_C,CRIAME,5,
C2,PDPM,47,E,PDPM47_E,CLAJAM,55,
C2,PDPM,47,E,PDPM47_E,CRIAME,10,
C2,PDPM,47,N,PDPM47_N,CLAJAM,80,
C2,PDPM,48,C,PDPM48_C,CLAJAM,90,
C2,PDPM,48,E,PDPM48_E,CLAJAM,80,
C2,PDPM,48,N,PDPM48_N,CLAJAM,100,
C2,PDPM,49,C,PDPM49_C,CLAJAM,80,
C2,PDPM,49,C,PDPM49_C,TYPDOM,2,
C2,PDPM,49,E,PDPM49_E,CLAJAM,90,
C2,PDPM,49,E,PDPM49_E,TYPDOM,1,
C2,PDPM,49,N,PDPM49_N,CEPOCC,10,
C2,PDPM,49,N,PDPM49_N,CLAJAM,60,
C2,PDPM,49,N,PDPM49_N,TYPDOM,3,
C2,PDPM,50,C,PDPM50_C,BACCAR,3,
C2,PDPM,50,C,PDPM50_C,ELECEL,5,
C2,PDPM,50,C,PDPM50_C,NYMAQU,3,
C2,PDPM,50,C,PDPM50_C,NYMODO,40,
C2,PDPM,50,C,PDPM50_C,PANTEN,5,
C2,PDPM,50,C,PDPM50_C,UTRPUR,20,
C2,PDPM,50,E,PDPM50_E,BACCAR,10,
C2,PDPM,50,E,PDPM50_E,ELECEL,10,
C2,PDPM,50,E,PDPM50_E,NYMAQU,5,
C2,PDPM,50,E,PDPM50_E,NYMODO,25,
C2,PDPM,50,E,PDPM50_E,PANTEN,1,
C2,PDPM,50,E,PDPM50_E,SAGLAN,8,
C2,PDPM,50,E,PDPM50_E,UTRPUR,15,
C2,PDPM,50,N,PDPM50_N,CLAJAM,95,
C2,PDPM,51,C,PDPM51_C,CLAJAM,50,
C2,PDPM,51,E,PDPM51_E,CLAJAM,65,
C2,PDPM,51,E,PDPM51_E,TYPDOM,5,
C2,PDPM,51,N,PDPM51_N,CLAJAM,65,
C2,PDPM,51,N,PDPM51_N,TYPDOM,3,
C2,PDPM,52,C,PDPM52_C,CEPOCC,1,
C2,PDPM,52,C,PDPM52_C,CLAJAM,70,
C2,PDPM,52,C,PDPM52_C,PONCOR,2,
C2,PDPM,52,C,PDPM52_C,TYPDOM,10,
C2,PDPM,52,E,PDPM52_E,CEPOCC,1,
C2,PDPM,52,E,PDPM52_E,CLAJAM,15,
C2,PDPM,52,E,PDPM52_E,TYPDOM,20,
C2,PDPM,52,N,PDPM52_N,CEPOCC,5,
C2,PDPM,52,N,PDPM52_N,CLAJAM,75,
C2,PDPM,52,N,PDPM52_N,IPOSAG,3,
C2,PDPM,52,N,PDPM52_N,TYPDOM,5,
C2,PDPM,53,C,PDPM53_C,CLAJAM,50,
C2,PDPM,53,C,PDPM53_C,UTRPUR,5,
C2,PDPM,53,E,PDPM53_E,CLAJAM,50,
C2,PDPM,53,E,PDPM53_E,CRIAME,5,
C2,PDPM,53,E,PDPM53_E,UTRPUR,5,
C2,PDPM,53,N,PDPM53_N,CLAJAM,90,
C2,PDPM,54,C,PDPM54_C,CLAJAM,10,
C2,PDPM,54,C,PDPM54_C,ELECEL,15,
C2,PDPM,54,C,PDPM54_C,ELEELO,35,
C2,PDPM,54,C,PDPM54_C,PANTEN,2,
C2,PDPM,54,C,PDPM54_C,UTRPUR,15,
C2,PDPM,54,E,PDPM54_E,CLAJAM,60,
C2,PDPM,54,E,PDPM54_E,ELECEL,5,
C2,PDPM,54,N,PDPM54_N,ELECEL,20,
C2,PDPM,54,N,PDPM54_N,ELEELO,30,
C2,PDPM,54,N,PDPM54_N,PASGEM,2,
C2,PDPM,55,C,PDPM55_C,CLAJAM,80,
C2,PDPM,55,E,PDPM55_E,CLAJAM,65,
C2,PDPM,55,E,PDPM55_E,CRIAME,2,
C2,PDPM,55,E,PDPM55_E,UTRPUR,5,
C2,PDPM,55,N,PDPM55_N,CLAJAM,70,
C2,PDPM,55,N,PDPM55_N,CRIAME,5,
C2,PDPM,56,C,PDPM56_C,CLAJAM,60,
C2,PDPM,56,C,PDPM56_C,ELECEL,10,
C2,PDPM,56,E,PDPM56_E,CLAJAM,77,
C2,PDPM,56,N,PDPM56_N,CLAJAM,60,
C2,PDPM,56,N,PDPM56_N,ELECEL,5,
C2,PDPM,57,C,PDPM57_C,CLAJAM,60,
C2,PDPM,57,C,PDPM57_C,UTRPUR,5,
C2,PDPM,57,E,PDPM57_E,CLAJAM,60,
C2,PDPM,57,E,PDPM57_E,CRIAME,1,
C2,PDPM,57,E,PDPM57_E,UTRPUR,5,
C2,PDPM,57,N,PDPM57_N,CLAJAM,50,
C2,PDPM,57,N,PDPM57_N,NYMODO,20,
C2,PDPM,58,C,PDPM58_C,CLAJAM,25,
C2,PDPM,58,C,PDPM58_C,CRIAME,1,
C2,PDPM,58,C,PDPM58_C,ELECEL,10,
C2,PDPM,58,C,PDPM58_C,HYMPAL,2,
C2,PDPM,58,E,PDPM58_E,CLAJAM,40,
C2,PDPM,58,E,PDPM58_E,ELECEL,5,
C2,PDPM,58,N,PDPM58_N,CLAJAM,90,
C2,PDPM,59,C,PDPM59_C,CLAJAM,10,
C2,PDPM,59,C,PDPM59_C,ELECEL,5,
C2,PDPM,59,C,PDPM59_C,ELEELO,20,
C2,PDPM,59,C,PDPM59_C,NYMODO,5,
C2,PDPM,59,C,PDPM59_C,UTRPUR,5,
C2,PDPM,59,E,PDPM59_E,CLAJAM,30,
C2,PDPM,59,E,PDPM59_E,ELECEL,10,
C2,PDPM,59,E,PDPM59_E,NYMODO,20,
C2,PDPM,59,N,PDPM59_N,CLAJAM,20,
C2,PDPM,59,N,PDPM59_N,ELECEL,20,
C2,PDPM,60,C,PDPM60_C,CLAJAM,60,
C2,PDPM,60,C,PDPM60_C,ELECEL,5,
C2,PDPM,60,C,PDPM60_C,NYMODO,20,
C2,PDPM,60,E,PDPM60_E,CLAJAM,10,
C2,PDPM,60,E,PDPM60_E,CRIAME,5,
C2,PDPM,60,E,PDPM60_E,ELECEL,30,
C2,PDPM,60,N,PDPM60_N,CLAJAM,60,
C2,PDPM,60,N,PDPM60_N,ELECEL,3,
C2,PDPM,61,C,PDPM61_C,CLAJAM,50,
C2,PDPM,61,C,PDPM61_C,PELVIR,20,
C2,PDPM,61,E,PDPM61_E,CLAJAM,40,
C2,PDPM,61,E,PDPM61_E,CRIAME,5,
C2,PDPM,61,N,PDPM61_N,CLAJAM,25,
C2,PDPM,61,N,PDPM61_N,CRIAME,3,
C2,PDPM,61,N,PDPM61_N,ELECEL,1,
C2,PDPM,62,C,PDPM62_C,CLAJAM,70,
C2,PDPM,62,E,PDPM62_E,BACCAR,3,
C2,PDPM,62,E,PDPM62_E,CLAJAM,70,
C2,PDPM,62,E,PDPM62_E,CRIAME,2,
C2,PDPM,62,N,PDPM62_N,CLAJAM,65,
C2,PDPM,62,N,PDPM62_N,TYPDOM,3,
C2,PDPM,63,C,PDPM63_C,BACCAR,1,
C2,PDPM,63,C,PDPM63_C,CLAJAM,60,
C2,PDPM,63,C,PDPM63_C,TYPDOM,2,
C2,PDPM,63,E,PDPM63_E,CLAJAM,90,
C2,PDPM,63,E,PDPM63_E,PELVIR,2,
C2,PDPM,63,N,PDPM63_N,CLAJAM,75,
C2,PDPM,63,N,PDPM63_N,CRIAME,1,
C2,PDPM,64,C,PDPM64_C,BACCAR,1,
C2,PDPM,64,C,PDPM64_C,CLAJAM,50,
C2,PDPM,64,C,PDPM64_C,ELECEL,1,
C2,PDPM,64,C,PDPM64_C,LEEHEX,1,
C2,PDPM,64,E,PDPM64_E,BACCAR,5,
C2,PDPM,64,E,PDPM64_E,CLAJAM,50,
C2,PDPM,64,E,PDPM64_E,ELECEL,10,
C2,PDPM,64,E,PDPM64_E,NYMODO,1,
C2,PDPM,64,E,PDPM64_E,UTRPUR,5,
C2,PDPM,64,N,PDPM64_N,CLAJAM,80,
C2,PDPM,65,C,PDPM65_C,CLAJAM,60,
C2,PDPM,65,E,PDPM65_E,CLAJAM,50,
C2,PDPM,65,E,PDPM65_E,PELVIR,1,
C2,PDPM,65,N,PDPM65_N,CLAJAM,25,
C2,PDPM,66,C,PDPM66_C,CLAJAM,60,
C2,PDPM,66,C,PDPM66_C,UTRFOL,3,
C2,PDPM,66,E,PDPM66_E,CLAJAM,25,
C2,PDPM,66,E,PDPM66_E,SAGLAN,15,
C2,PDPM,66,N,PDPM66_N,BACCAR,2,
C2,PDPM,66,N,PDPM66_N,CLAJAM,30,
C2,PDPM,66,N,PDPM66_N,UTRPUR,1,
C2,PDPM,67,C,PDPM67_C,BACCAR,10,
C2,PDPM,67,C,PDPM67_C,CLAJAM,30,
C2,PDPM,67,C,PDPM67_C,ELECEL,15,
C2,PDPM,67,C,PDPM67_C,NYMODO,10,
C2,PDPM,67,E,PDPM67_E,CLAJAM,1,
C2,PDPM,67,E,PDPM67_E,ELECEL,30,
C2,PDPM,67,E,PDPM67_E,NYMODO,10,
C2,PDPM,67,E,PDPM67_E,PANTEN,1,
C2,PDPM,67,E,PDPM67_E,PASGEM,1,
C2,PDPM,67,E,PDPM67_E,UTRPUR,10,
C2,PDPM,67,N,PDPM67_N,BACCAR,25,
C2,PDPM,67,N,PDPM67_N,CLAJAM,1,
C2,PDPM,67,N,PDPM67_N,ELECEL,25,
C2,PDPM,67,N,PDPM67_N,NYMODO,10,
C2,PDPM,68,C,PDPM68_C,CLAJAM,90,
C2,PDPM,68,C,PDPM68_C,CRIAME,1,
C2,PDPM,68,E,PDPM68_E,CLAJAM,85,
C2,PDPM,68,N,PDPM68_N,CLAJAM,50,
C2,PDPM,69,C,PDPM69_C,CLAJAM,50,
C2,PDPM,69,E,PDPM69_E,CLAJAM,60,
C2,PDPM,69,N,PDPM69_N,BACCAR,5,
C2,PDPM,69,N,PDPM69_N,CLAJAM,35,
C2,PDPM,69,N,PDPM69_N,CRIAME,1,
C2,PDPM,69,N,PDPM69_N,ELECEL,5,
C2,PDPM,69,N,PDPM69_N,UTRPUR,2,
C2,PDPM,70,C,PDPM70_C,CLAJAM,50,
C2,PDPM,70,C,PDPM70_C,PELVIR,1,
C2,PDPM,70,E,PDPM70_E,CLAJAM,70,
C2,PDPM,70,N,PDPM70_N,BACCAR,3,
C2,PDPM,70,N,PDPM70_N,ELECEL,10,
C2,PDPM,70,N,PDPM70_N,NYMODO,20,
C2,PDPM,70,N,PDPM70_N,PANTEN,2,
C2,PDPM,70,N,PDPM70_N,PASGEM,1,
C2,PDPM,71,C,PDPM71_C,CLAJAM,60,
C2,PDPM,71,E,PDPM71_E,CLAJAM,70,
C2,PDPM,71,N,PDPM71_N,CLAJAM,65,
C2,PDPM,72,C,PDPM72_C,CLAJAM,60,
C2,PDPM,72,C,PDPM72_C,PELVIR,1,
C2,PDPM,72,E,PDPM72_E,CLAJAM,80,
C2,PDPM,72,N,PDPM72_N,CLAJAM,50,
C2,PDPM,72,N,PDPM72_N,CRIAME,2,
C2,PDPM,72,N,PDPM72_N,PONCOR,1,
C2,P050,1,C,P05001_C,CLAJAM,80,
C2,P050,1,E,P05001_E,CLAJAM,70,
C2,P050,1,N,P05001_N,CLAJAM,75,
C2,P050,2,C,P05002_C,BACCAR,2,
C2,P050,2,C,P05002_C,CLAJAM,75,
C2,P050,2,E,P05002_E,CLAJAM,70,
C2,P050,2,N,P05002_N,BACCAR,4,
C2,P050,2,N,P05002_N,CLAJAM,70,
C2,P050,3,C,P05003_C,CLAJAM,90,
C2,P050,3,E,P05003_E,CLAJAM,90,
C2,P050,3,N,P05003_N,CLAJAM,95,
C2,P050,4,C,P05004_C,ELECEL,70,
C2,P050,4,E,P05004_E,ELECEL,30,
C2,P050,4,E,P05004_E,UTRPUR,15,
C2,P050,4,N,P05004_N,CLAJAM,80,
C2,P050,4,N,P05004_N,ELECEL,10,
C2,P050,5,C,P05005_C,CLAJAM,35,
C2,P050,5,C,P05005_C,ELECEL,33,
C2,P050,5,C,P05005_C,PANHEM,3,
C2,P050,5,E,P05005_E,ELECEL,90,
C2,P050,5,E,P05005_E,PANHEM,2,
C2,P050,5,N,P05005_N,BACCAR,2,
C2,P050,5,N,P05005_N,CLAJAM,90,
C2,P050,6,C,P05006_C,CLAJAM,90,
C2,P050,6,E,P05006_E,BACCAR,5,
C2,P050,6,E,P05006_E,CLAJAM,60,
C2,P050,6,N,P05006_N,CLAJAM,80,
C2,P050,6,N,P05006_N,JUSANG,1,
C2,P050,7,C,P05007_C,ANNGLA,15,
C2,P050,7,C,P05007_C,BLESER,15,
C2,P050,7,C,P05007_C,CLAJAM,70,
C2,P050,7,E,P05007_E,BLESER,15,
C2,P050,7,E,P05007_E,CLAJAM,80,
C2,P050,7,N,P05007_N,CHRICA,80,
C2,P050,7,N,P05007_N,CLAJAM,15,
C2,P050,7,N,P05007_N,JUSANG,1,
C2,P050,7,N,P05007_N,PLUBAC,2,
C2,P050,7,N,P05007_N,SAGLAN,1,
C2,P050,8,C,P05008_C,CLAJAM,95,
C2,P050,8,C,P05008_C,IPOSAG,2,
C2,P050,8,E,P05008_E,CLAJAM,95,
C2,P050,8,N,P05008_N,CLAJAM,95,
C2,P050,9,C,P05009_C,CLAJAM,50,
C2,P050,9,E,P05009_E,CLAJAM,90,
C2,P050,9,N,P05009_N,CLAJAM,90,
C2,P050,12,C,P05012_C,ELECEL,20,
C2,P050,12,C,P05012_C,NYMODO,40,
C2,P050,12,C,P05012_C,UTRPUR,10,
C2,P050,12,E,P05012_E,ELECEL,20,
C2,P050,12,E,P05012_E,UTRPUR,40,
C2,P050,12,N,P05012_N,ELECEL,30,
C2,P050,12,N,P05012_N,UTRPUR,20,
C2,P050,18,C,P05018_C,BACCAR,2,
C2,P050,18,C,P05018_C,CLAJAM,90,
C2,P050,18,C,P05018_C,ELECEL,5,
C2,P050,18,E,P05018_E,CLAJAM,40,
C2,P050,18,E,P05018_E,ELECEL,20,
C2,P050,18,E,P05018_E,POTILL,10,
C2,P050,18,E,P05018_E,UTRFOL,10,
C2,P050,18,N,P05018_N,CLAJAM,5,
C2,P050,18,N,P05018_N,ELECEL,40,
C2,P050,18,N,P05018_N,PASGEM,5,
C2,P050,24,C,P05024_C,ELECEL,10,
C2,P050,24,C,P05024_C,NYMAQU,5,
C2,P050,24,C,P05024_C,NYMODO,30,
C2,P050,24,C,P05024_C,PANHEM,7,
C2,P050,24,C,P05024_C,UTRFOL,15,
C2,P050,24,E,P05024_E,BACCAR,3,
C2,P050,24,E,P05024_E,CLAJAM,50,
C2,P050,24,E,P05024_E,JUSANG,2,
C2,P050,24,N,P05024_N,CLAJAM,90,
C2,P050,25,C,P05025_C,ANNGLA,3,
C2,P050,25,C,P05025_C,CLAJAM,40,
C2,P050,25,C,P05025_C,JUSANG,3,
C2,P050,25,E,P05025_E,CLAJAM,50,
C2,P050,25,E,P05025_E,PELVIR,3,
C2,P050,25,N,P05025_N,CLAJAM,95,
C2,P050,26,C,P05026_C,BACCAR,2,
C2,P050,26,C,P05026_C,ELECEL,40,
C2,P050,26,C,P05026_C,NYMAQU,4,
C2,P050,26,C,P05026_C,NYMODO,15,
C2,P050,26,C,P05026_C,PANHEM,1,
C2,P050,26,C,P05026_C,PASGEM,1,
C2,P050,26,C,P05026_C,UTRFOL,5,
C2,P050,26,E,P05026_E,ELECEL,20,
C2,P050,26,E,P05026_E,NYMODO,2,
C2,P050,26,N,P05026_N,ELECEL,50,
C2,P050,26,N,P05026_N,NYMODO,5,
C2,P050,26,N,P05026_N,TYPDOM,10,
C2,P050,27,C,P05027_C,CLAJAM,90,
C2,P050,27,E,P05027_E,AESPRA,5,
C2,P050,27,E,P05027_E,BACCAR,33,
C2,P050,27,E,P05027_E,CLAJAM,33,
C2,P050,27,E,P05027_E,ELECEL,5,
C2,P050,27,E,P05027_E,PELVIR,1,
C2,P050,27,N,P05027_N,CLAJAM,80,
C2,P050,28,C,P05028_C,CLAJAM,90,
